Name,Artifact Type,Category,Description,Tags,Classifications,Stewards,Related Terms,Part Of Terms,Data Classes
Account Balance,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,"The total amount that is outstanding on the account, debit or credit.",,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Customer Account,
Account Closed Date,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,The date when the account was closed.,,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Customer Account,Date
Account Currency,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,Identifies the currency of the account.,,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Customer Account,Currency
Account Name,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,A free-form text name of the account.,,Personally Identifiable Information,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Customer Account,
Account Number,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,A unique business identifier for the account.,,Personally Identifiable Information,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Customer Account,Account Number
Account Opened Date,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,The date when the account was opened.,,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Customer Account,Date
Account Status,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,"The status of the account, for example: active, pending active, pending transfer, final, written off.",,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Customer Account,
Account Type,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,The categorization of the account into distinct types.,,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Customer Account,
Active Customer Agreements,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,The number of customer agreements that are active at the end of a given period of time.,,,,,,
Active Customers,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,The number of customers that have at least one active customer agreement at the end of the period.,,,,,,
Address Line 1 Description,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,"First line of the address, which includes street and building number.",,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Postal Address,Address Line 1
Arrears Amount,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,"The total amount of money which is owed to an organization on payments due on the account, but not received as of the payment due date.",,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Customer Account,
Authorization Date,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,"Identifies a date upon which an action has been authorized. For example, the date upon which a code is issued by a bank to authorize a Credit Card Payment.",,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Transaction,Date
Base Usage,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,The amount of energy used in providing routine needs for the household included in the bill.,,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Billing,
Bill Alternate Charge,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,The cost of energy used in addition to base usage included in the bill.,,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Billing,
Bill Alternate Usage,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,The amount of energy used in addition to base usage included in the bill.,,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Billing,
Bill Base Charge,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,The charges associated with base usage included in the bill.,,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Billing,
Billing,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,"An invoice/bill issued by a seller to a customer, relating to a sale transaction and indicating the products, quantities, and agreed prices for products or services the seller had provided the buyer. ",,,,,,
Bill Overdue Balance,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,The balance which has not been paid within specified payment dates.,,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Billing,
Bill Payment Due Date,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,The date when the bill payment is due to be paid.,,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Billing,Date
Bill Standing Charge,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,A fee to be paid to the energy supplier for providing access to the electricity or gas.,,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Billing,
Bill Total Amount To Pay,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,The total amount of money which is owed to an organization on payments due on the account.,,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Billing,
Bill Total Net,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,"The net billed amount including base charge, alternate charge, standing charge but excluding the levy.",,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Billing,
Car Ownership Indicator,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,Indicates whether the household owns a car.,,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Household,
City,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,A geographic area that defines the boundaries of a community where people live. It is generally an incorporated or chartered area of a state or province.,,,,,,City
City Name,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,"Identifies the label assigned to or by which a city may be identified, for example: Chicago, Dublin, Sydney.",,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> City,City
Closed Customer Agreements,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,The number of customer agreements that were closed in a given period of time.,,,,,,
Communication,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,"The receiving or sending of an information between two parties. A communication may be in any medium such as a telephone call, a letter, an email, a meeting, and so on. ",,,,,,
Communication End,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,The date and time when the communication was ended.,,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Communication,Date
Communication Start,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,The date and time when the communication was initiated.,,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Communication,Date
Communication Status,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,"The communication status distinguishes between communications according to their current state, for example: awaiting further information, closed, open.",,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Communication,
Communication Type,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,"Indicates the type of communication that has occurred or is planned to occur, for example: campaign mailing, complaint, quotation request.",,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Communication,
Country,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,A geographic area that defines the boundaries of a nation.,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Postal Address,,Country Name
Country Code,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,"A code which identifies a country, for example: the country code for Ireland is 'IE'.",,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Country,Country Code
Country Name,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,"Identifies the label assigned to or by which a country may be identified, for example: Ireland, India.",,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Country,Country Name
County,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,The name of the county.,,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Postal Address,
Credit Risk Score,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,A score that that indicates the exposure risk weighting of the account. Rating scores are viewed in terms of the specific type of assessment or set of values used to evaluate a particular aspect of a financial services marketplace.,,,,,,
Customer,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,A person or organization buying goods or services from the organization.,,Personally Identifiable Information,,,,
Customer Account,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,Customer account includes information from the customer agreements to create billings or invoices for a customer and receive payment.,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Customer,,
Customer Account Address,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,The postal address associated with the customer account.,,Personally Identifiable Information,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Postal Address,Industry Accelerators >> Utilities Demand Response Program Propensity >> Customer Account,Address  Line 3
,,,,,,,,,Address Line 2
,,,,,,,,,Address Line 1
Customer Account Life Cycle Status,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,Additional classification of customer account status that determines the status of the account based on its life cycle.,,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Customer Account,
Customer Account Product Type,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,Classification of product or service that this account represents or is associated with this account.,,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Customer Account,
Customer Acquisition Cost,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,The primary costs of establishing the customer. The money spent on convincing the customer to purchase the products or services of the organization.,,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Customer,
Customer Active Accounts,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,Identifies the number of active customer accounts.,,,,,,
Customer Agreement,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,An agreement between the customer and the organization to pay for goods or services. The agreement records billing information about the type of service and product that is provided.,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Customer,,
,,,,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Customer Account,,
Customer Agreement Number,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,The unique alphanumeric value that is assigned in the business process and identifies the customer agreement.,,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Customer Agreement,
Customer Agreement Type,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,An organization specific classification of the customer agreement.,,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Customer Agreement,
Customer Agreement Validity End,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,The date and time when the validity of the customer agreement ceased.,,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Customer Agreement,Date
Customer Agreement Validity Start,glossary_term,Industry Accelerators >> Utilities Demand Response Program Propensity,The date and time when the validity of the customer agreement commenced.,,,,,Industry Accelerators >> Utilities Demand Response Program Propensity >> Customer Agreement,Date
