Name,Artifact Type,Category,Description,Tags,Classifications,Stewards,Related Terms,Part Of Terms,Data Classes
Active Customer Agreements,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data,The number of customer agreements that are active at the end of a given period of time.,,,,,,
Active Customers,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data,The number of customers that have at least one active customer agreement at the end of the period.,,,,,,
Address Line 1 Description,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data,"First line of the address, which includes street and building number.",,,,,,Address Line 1
Agreement,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data,"A mutual understanding between two or more parties, each committing themselves to fulfill one or more obligations. An agreement can be a financial services contract, an intermediary agreement, a provider agreement or an employment agreement. ",,,,,,
Area Polygon,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data,A set of points on a map which define a boundary. ,,,,,,
Area within Impact Zone,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data,A binary flag that indicates whether a given property falls under a loss impact zone.,,,,,,
Assessment and Score,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data,An assessment or score that indicates the magnitude of an event,,,,,,
Authorization Code,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data,"Identifies a code which has been received to authorize a requested action. For example, a code issued by a bank to authorize a Credit Card Payment.",,,,,,
Base Flood Elevation,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data,The elevation to which the flood is anticipated to rise during the base flood.,,,,,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data >> Event,
Basement Surface Area,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data,The surface area of the building basement floor. ,,,,,,
Calendar Date,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data,Calendar date expressed in the standard format of the insurance company. Time in day is a dimension member of Calendar Date and indicates the time in day when activity or event has taken place.,,,,,,Date
Card At Transaction Status,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data,Indicates whether the credit card was physically present at the time of the transaction.,,,,,,
Catastrophe Code,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data,"Code used by the insurance authorities, for example the Association of British Insurers, to identify the event. ",,,,,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data >> Event,Identifier
City Name,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data,"Identifies the label assigned to or by which a city may be identified, for example: Chicago, Dublin, Sydney.",,,,,,City
Claim,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data,A formal process to an insurance company asking for a payment based on the terms of an insurance policy.,,,,,,
Claim Deductible Amount,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data,Total deductible (or excess) amount which must be paid by the insured under the claim or claim item. At elementary claim level derived from the applicable deductibles for the coverage components against which the claim benefit is requested.  At claim folder level derived from the deductibles at the elementary claim level adjusted with deductibles applied to the insurance policies against which the claim is recorded.,,,,,,
Claim Description,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data, A free-text statement used to explain what is represented by this claim.,,,,,,
Claim Handler Party,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data,"Person, for example the insurance company employee or independent loss adjuster, who is responsible for settling the claim. ",,,,,,
Claim Identifier,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data,The number or code assigned to the claim by the insurance company for identification or communication purposes.,,,,,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data >> Claim,Identifier
Claim Outstanding Amount,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data, Amount which the insurance company still expects to pay out in respect of the claim or claim item. ,,,,,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data >> Claim,
Claims paid net of reinsurance,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data,"Net claims paid for the financial year in question, after reinsurance and excluding claims management costs. ",,,,,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data >> Claim,
Closed Customer Agreements,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data,The number of customer agreements that were closed in a given period of time.,,,,,,
Communication Content,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data,"The text holding the content of the written communication (letter, web chat, email, text) or transcription of a phone call.",,,,,,
Communication Delivery Format,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data,"The format that is used for the delivery of a communication, for example: face-to-face, phone, social media, online chat.",,,,,,
Communication Direction,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data,Indicates whether the organization is receiving the communication (inbound) or sending the communication (outbound).,,,,,,
Communication On Hold Time,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data,The amount of time spent in a suspended or on-hold mode during a communication.,,,,,,
Communication Processing Time,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data,The amount of time spent in processing the communication.,,,,,,
Communication Resolution Type,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data,"The overarching method by which a communication is resolved or ended, for example: completed by agent, completed by self-service, disconnect, abandon.",,,,,,
Communication Subject,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data,A text reference that aids the identification and understanding of this communication content.,,,,,,
Construction End Date,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data,The date the construction of the property was ended.,,,,,,
Construction Material,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data,Identifies a classification of buildings (Structures) according to their construction material. ,,,,,,
Construction Start Date,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data,The date the construction of the property was started.,,,,,,
Construction Type,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data,With regard to residential building insurance a distinction is made based on the material used for the construction.,,,,,,
Coordinates,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data,"The location of the place, expressed in measurements with respect to a commonly used reference system.  The coordinates identify both the reference system and the values with respect to the dimensions of the reference system. Coordinates can be used to define targeted areas in marketing activities. ",,,,,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data >> Flood Area,Geographic Coordinates
,,,,,,,,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data >> Area Polygon,
County,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data,The name of the county.,,,,,,
Customer Account Revenue Class,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data,"The classification of the customers revenue for accounting, for example: residential, commercial, industrial.",,,,,,
Customer Active Tenure,glossary_term,Industry Accelerators >> Insurance Loss Estimation using Remote Sensing Data,The period of time during which the customer has an active agreement with the organization.,,,,,,
